Function,Mordified_DE,Original_DE,Original_DE_2,Original_DE_3
5,"[2.3790237462525337, 2.3728226080912096, 2.343656304886871, 2.33407013222521, 2.33669883407247, 2.3309724999221615, 2.334070766602927, 2.331403246842809, 2.338884681252419, 2.3349532828236, 2.3376022307004174, 2.332739619634982, 2.330944859431959, 2.3345111558086984, 2.333626618050596, 2.3349662528555264, 2.328719212587333, 2.3318503631704366, 2.328254554172811, 2.327819200637117, 2.330079272998547, 2.3291701393269753, 2.330063115491768, 2.332741105768541, 2.329615210398221, 2.3318356747125515, 2.3282842461721485, 2.327819631532676, 2.3291693882864113, 2.3327234840445144, 2.359194788984188, 2.3735788933192086, 2.377878217140583, 2.344518428652235, 2.3327412119206885, 2.333180498485299, 2.3300656836244094, 2.3340703436845835, 2.3291673497392633, 2.328711906881696, 2.3314129453236982, 2.3296157461431357, 2.327820708769146, 2.330510315602961, 2.3327250764072267, 2.329183121333807, 2.328704386136256, 2.330974420797995, 2.3296157461431375, 2.3287201795070445]","[2.2991600890405786, 2.3006097793811446, 2.302086931634691, 2.302571551903531, 2.3064309562703746, 2.3011294089888725, 2.298667900011998, 2.2986688381720466, 2.32189530912955, 2.3345264659664515, 2.3462250976810597, 2.343645931251738, 2.3130985591181306, 2.3020869316346904, 2.3020698601727476, 2.3011131058287893, 2.299174258534417, 2.300137959941482, 2.299158917982395, 2.297686619471785, 2.301113455190195, 2.3016000093245683, 2.30208635098644, 2.3020709053882964, 2.3083486197986485, 2.300636717946177, 2.300626805728497, 2.3025707401242563, 2.301600009324568, 2.3015986138219384, 2.3011132222826314, 2.300123245470661, 2.3035570478935923, 2.3030551521909115, 2.302086699375506, 2.3020868155051195, 2.3040229997586565, 2.301097151285758, 2.3016166386350405, 2.3035399326305166, 2.2996326427015354, 2.302588019017906, 2.30257108802989, 2.3054710639712734, 2.316362064528124, 2.341935560799951, 2.3525589126370616, 2.3496192741879476, 2.3264642159062903, 2.310247881640854]","[2.307867314876515, 2.3097729656645245, 2.3102489025052293, 2.3078504108122546, 2.3092977364754335, 2.3083603672712165, 2.3144775476614483, 2.3069250257611453, 2.3088218524340345, 2.307852352537285, 2.309312408915308, 2.306430726893499, 2.3097734200074065, 2.308345996522118, 2.3083457684101742, 2.309772738492855, 2.310247314492674, 2.3149603354196397, 2.344931403171045, 2.3554854675886783, 2.36845050156656, 2.3428130201960706, 2.3223680373474394, 2.3209764538047373, 2.3135523969179106, 2.3154453485401296, 2.312612128779609, 2.3144900962111485, 2.31170576618786, 2.314944223613099, 2.3149612304977807, 2.3140379466197865, 2.3125963569591206, 2.3107384555415056, 2.3149607829590053, 2.3163615073901513, 2.31959249886437, 2.3149603354196384, 2.3107221445274297, 2.3097738743496965, 2.3116845308289395, 2.311194058896281, 2.310722144527433, 2.309281925939365, 2.3064472416408948, 2.3121405768612506, 2.312611790819614, 2.3068946752910575, 2.3069103662433212, 2.3107229374418017]","[2.312597483541725, 2.3168276256577167, 2.315909592441093, 2.314008328126813, 2.3097721705630323, 2.3102872394462644, 2.3158804701128832, 2.3093126363900867, 2.3111809368934613, 2.312611565512764, 2.3102629674400825, 2.3126124667392665, 2.314007542753176, 2.312156031195009, 2.3102479950703776, 2.316347021484042, 2.316360504539505, 2.317293664361604, 2.3116831753360056, 2.316361730245445, 2.316812157972649, 2.312156143997812, 2.3191463941803927, 2.311669620113073, 2.3144909925185435, 2.3158805816974164, 2.3219235927619404, 2.311653579076234, 2.3384622712662506, 2.352989368907931, 2.3692580552118625, 2.36162690847384, 2.3375895725139997, 2.322826331589479, 2.3154283656848365, 2.314944223613099, 2.315442555365246, 2.314008103734529, 2.3092981914441726, 2.309788185825572, 2.3102476547816937, 2.3121397872051075, 2.311669620113073, 2.3116682645614155, 2.3088216246358604, 2.309773192836038, 2.3111804844016883, 2.313097996648201, 2.3130843845949984, 2.3092964853083036]"
6,"[-0.6726319266926035, -0.6703841467079076, -0.6712948617815393, -0.6721807993628047, -0.6663598307880095, -0.6663717938941, -0.6712813245914108, -0.6685961136881705, -0.6730834439411395, -0.6730819317559794, -0.6726481073721315, -0.6690407330776785, -0.6610870800100117, -0.6628483217751543, -0.6264069800037725, -0.6311533936181083, -0.647860108194373, -0.6319345800757061, -0.6676903631278246, -0.6690553540169284, -0.6708164495174438, -0.6717319980384413, -0.6703832895181007, -0.6730813916914975, -0.673099214277014, -0.6694740827441277, -0.6712948617815393, -0.6730674583274828, -0.6739911153390963, -0.6735341617170953, -0.6726320345612228, -0.6730822557950846, -0.6708467058440044, -0.6721651797518906, -0.6735384880718941, -0.6739855918302283, -0.6726317109554687, -0.6717321056186142, -0.6730827958609532, -0.6739869997748719, -0.6726318188240188, -0.671731029818436, -0.672631387350026, -0.6659464677545862, -0.6508020468521789, -0.6299377782530421, -0.6307423241936964, -0.6554962203082828, -0.664607494055173, -0.6721672264181997]","[-0.6969439213497466, -0.6907169365877566, -0.6935541345579392, -0.6916701997997039, -0.6954797260134506, -0.6897382802324877, -0.6926108860830145, -0.6921334846213608, -0.6950104550563483, -0.6949950232087321, -0.6993756432155475, -0.6988860789950633, -0.6969438055425117, -0.6988871270789302, -0.6974274043829654, -0.6979150425732262, -0.6993894042681339, -0.6993580345228394, -0.6945307761307372, -0.6979152748337246, -0.6998609890484866, -0.7013309272882565, -0.6993755265987718, -0.6998612226059815, -0.6988867777172919, -0.6998613393847873, -0.6969449636165931, -0.700839793853743, -0.7003526221913203, -0.6993741272004969, -0.6785638074733354, -0.6611014595822658, -0.6546268179638804, -0.6572002634251315, -0.6785495364308908, -0.6911623159608857, -0.6931060119200967, -0.6978969267306265, -0.6959937461346855, -0.699862390395794, -0.6921158960931124, -0.6998787398623805, -0.690687477347208, -0.6911784892632035, -0.6926111148265667, -0.6969423000519595, -0.6988868941711326, -0.6969446161939645, -0.6984002232587384, -0.6988866612634902]","[-0.6911624298547345, -0.6926119154301892, -0.6637411843867232, -0.6486970702175282, -0.646606364279083, -0.6453563712244235, -0.6799146942356361, -0.687860438411187, -0.6907012398456657, -0.6954946027627408, -0.6954909123469708, -0.698402083931389, -0.6964592578447693, -0.6954932188522375, -0.6935855592525363, -0.6993741272004969, -0.6887888606247916, -0.6964594891373312, -0.6969595556797754, -0.695975383439044, -0.6969274771076582, -0.6993731942714249, -0.6979318818600451, -0.6911775780711216, -0.6902268071638836, -0.6945308911374413, -0.6983994092175713, -0.6945304311108536, -0.6940492322243857, -0.6949942170862731, -0.6984009210098205, -0.6974283321280814, -0.701331161827877, -0.6983989440520421, -0.6950281910111894, -0.6974284480963945, -0.6950103398907683, -0.6926115723141243, -0.6681495303937416, -0.6550544784971385, -0.6567706201475857, -0.6685953676426165, -0.6855071028359371, -0.6969263190916887, -0.6998648427670857, -0.6964746391347204, -0.6974291439070827, -0.6964586796140364, -0.694049921308651, -0.7008348754537593]","[-0.693089633756604, -0.6926105429679695, -0.69261134357027, -0.6930905499970587, -0.6888186106152819, -0.6916558283775679, -0.6864464796309234, -0.6884721769228838, -0.6840887339371493, -0.6883316224756644, -0.6859925694431269, -0.684555880453935, -0.6771902870116437, -0.6567706201475857, -0.6416403262368426, -0.6359303408060598, -0.6541978787993641, -0.6735509266515415, -0.6785343878272571, -0.6859768623069133, -0.6869175278853726, -0.690701808555749, -0.6841208689042789, -0.6883307187742628, -0.6841059168426282, -0.6878582950616207, -0.6878594231386748, -0.6850247842099676, -0.6897510974946944, -0.6921333704072549, -0.6897525720775375, -0.6930873431660658, -0.6916576532869579, -0.6930886029889882, -0.6897546138180364, -0.6897486020611694, -0.6911799699554605, -0.6873878712203167, -0.6907026047514392, -0.690227261507068, -0.6921324566957642, -0.6926271272506892, -0.6906863399751773, -0.6930897482865284, -0.6940481986005534, -0.6892783085672366, -0.692133141979156, -0.6735490878760477, -0.6503658003710879, -0.6416414059709324]"
7,"[-0.6930882594004643, -0.6897668645148728, -0.6930730273182183, -0.6940498064611784, -0.6935320013545547, -0.6931054392439783, -0.6921327993372904, -0.6911775780711216, -0.693089633756604, -0.6935524143101539, -0.6954950640674658, -0.692610771711295, -0.6945336513097651, -0.6940438344449805, -0.6950280758397316, -0.6921176092221535, -0.690227034335401, -0.6878747653539609, -0.6892635832929621, -0.6926096279961782, -0.6935678968474382, -0.6921333704072549, -0.6926112291983995, -0.6907024910090853, -0.6902268071638836, -0.6892780820197901, -0.6883460820208139, -0.6887899917561394, -0.6744559557830808, -0.6550545808017012, -0.6428732912558249, -0.6449430610678677, -0.6739716210060154, -0.6888058279851016, -0.6869176403845543, -0.6883465338913887, -0.6864465919758671, -0.6859778720297504, -0.6827062245143111, -0.6762465073609434, -0.6859777598381772, -0.6888045836836091, -0.6859766379244643, -0.6897522317886294, -0.6831872856235823, -0.6906877048220637, -0.6892928079135728, -0.685962053380138, -0.6902269207496236, -0.6911774641722802]","[-0.7241244409332345, -0.7230789414298513, -0.7215146650042412, -0.7241249409986261, -0.7246467603087525, -0.7230786921188929, -0.7173880620500829, -0.720996601557061, -0.7210018070151795, -0.7215337794912438, -0.7209843318460313, -0.7209977170060445, -0.7153567468056025, -0.7168593649161571, -0.7199806233852464, -0.7173722339599652, -0.717384871836184, -0.7184181421518678, -0.6940634735772772, -0.6771758550218944, -0.6735196688334742, -0.6749099260082647, -0.6897389607831078, -0.7067690559368679, -0.716360319862272, -0.7173908841860299, -0.717384871836184, -0.7189309034750093, -0.7199648042718249, -0.7163641127250623, -0.7220384453301236, -0.7168909765453145, -0.7215167749952865, -0.7153408862216297, -0.7143057371419385, -0.7148467545429275, -0.7132894699473337, -0.7148307947374269, -0.7163630115672115, -0.7168733325015425, -0.71636594799567, -0.7163789175093273, -0.7153396662058399, -0.7153230744042391, -0.7179019338985874, -0.7127998632284809, -0.7173878166480063, -0.712799499818924, -0.7163601975125281, -0.7117856991336665]","[-0.7256837438553194, -0.7220553501215389, -0.7220375752519848, -0.7251707113817097, -0.7241075641312712, -0.7225561404723735, -0.7215180161722545, -0.7262383683018716, -0.7246289828166191, -0.7288608317308478, -0.7272746188630681, -0.7246639126596209, -0.7272567122021676, -0.7246462595223866, -0.727292904743673, -0.7267476242498486, -0.7262030350455004, -0.7251709621373738, -0.7230794400522841, -0.7272743666504542, -0.726221015596864, -0.7246466351120961, -0.7256955462409653, -0.7256957973597246, -0.7251720905400083, -0.7236152329806612, -0.7241053139504471, -0.7163813646400384, -0.7087671556028258, -0.6883315095128594, -0.6864468166658647, -0.7037747547076417, -0.7225591278926542, -0.7246460091294633, -0.7230956456557153, -0.7225578831312017, -0.7215178920543656, -0.7235842738614552, -0.7204803953869235, -0.726220386891235, -0.7278040200882949, -0.7262212670794204, -0.7278012417186942, -0.7267487575645527, -0.7251877631619215, -0.7225567628495615, -0.7236006269370743, -0.7262211413381204, -0.7230789414298513, -0.7235838993721976]","[-0.6740032457155125, -0.7008387399050778, -0.714324228261312, -0.7143214302015146, -0.7199473793343046, -0.7241228157254816, -0.7215172714655613, -0.7215180161722545, -0.7204847270541646, -0.7128113713894446, -0.7173880620500829, -0.7189152536795029, -0.7220370780654183, -0.7215181402901861, -0.7225575097036023, -0.7158535388574994, -0.7189284388950833, -0.7189482792429959, -0.7225586299875586, -0.7215178920543656, -0.7204635642600393, -0.7241234408045233, -0.7189474165964027, -0.7194471122055459, -0.719947008600117, -0.7225723226277262, -0.7262070585880573, -0.72569529512238, -0.7251707113817097, -0.7246460091294633, -0.7220542313976487, -0.719947008600117, -0.7256955462409653, -0.726748002021024, -0.7230784428081062, -0.7251882646970086, -0.7251535350315058, -0.713304875767419, -0.688346194988402, -0.6817801527278413, -0.6831711503107031, -0.6930748597137382, -0.7153430822605386, -0.7209970973117387, -0.7246468855054521, -0.72569529512238, -0.7199635684328641, -0.7189474165964027, -0.7194472356120124, -0.726203915191625]"
8,"[-0.6921339414781615, -0.6902261256502285, -0.690704083405448, -0.6935680115354788, -0.6883316224756644, -0.688346194988402, -0.6753362347822867, -0.6907168228406824, -0.6845582267277274, -0.6878586334843484, -0.6845704052643794, -0.6850556644966643, -0.679469268312913, -0.6533475873454156, -0.6351373267562871, -0.6375606030089646, -0.6563261325773455, -0.6767180681276952, -0.6841048010433392, -0.6836386040374784, -0.6855090074813782, -0.6850385457329716, -0.6892779687461227, -0.6850395526953879, -0.6869317030724454, -0.6878425023713595, -0.6859786573717899, -0.689278535114832, -0.693089633756604, -0.6921324566957642, -0.6907036284343094, -0.6878584078691596, -0.6916551440390294, -0.6926106573396134, -0.692132913551208, -0.6930897482865284, -0.6864463672860166, -0.6911783753640618, -0.6907070407324587, -0.6911730221467491, -0.6888210993241207, -0.6916390624732038, -0.689752685507248, -0.6940641626898216, -0.6921176092221535, -0.686917415386228, -0.6878588590996852, -0.668609542792851, -0.6516488597437593, -0.6482777679717115]","[-0.7028242471871892, -0.694031546196498, -0.6916585657452642, -0.7062676627787715, -0.7122932669389623, -0.7082834961811358, -0.7052608410021107, -0.6602446758054236, -0.6213615245690376, -0.6619608877966081, -0.6730826878477101, -0.6926088273978439, -0.7112825934258103, -0.7168762731151913, -0.7184151888752033, -0.7184159271920931, -0.7220365808795366, -0.7215182644081605, -0.7209974691281943, -0.720484479528919, -0.7204966084659602, -0.724629108007176, -0.7199646806877379, -0.7241216905859263, -0.7225585055113919, -0.7189311499339314, -0.7246461343259033, -0.719445507925334, -0.7230788167743506, -0.7215197538271836, -0.7256955462409653, -0.7209978409450335, -0.7230790660853951, -0.7225587544637682, -0.7173857307371349, -0.718933491302118, -0.7184252793373838, -0.7199555355830342, -0.7163606869117545, -0.7168923243899208, -0.7194319335330124, -0.7179004593784911, -0.7184324166647111, -0.7138131555045147, -0.7158335024368832, -0.7189311499339314, -0.7097893056685616, -0.6813022878662263, -0.6744536782478082, -0.6677057754592134]","[-0.7288627315913375, -0.7267622316879675, -0.7267485057165353, -0.7267473724026166, -0.7262202611502399, -0.7220374509552789, -0.7235842738614552, -0.7267476242498486, -0.7262212670794204, -0.7288603251030565, -0.7288603251030565, -0.73098674664065, -0.7267637428357707, -0.7288614650165772, -0.729373646652602, -0.72781942779562, -0.7299222412453096, -0.7272736100136619, -0.727259990820612, -0.7123066942465958, -0.7194471122055459, -0.7107769462632941, -0.692116809760879, -0.7077824609233343, -0.7199645571036933, -0.7256946673266769, -0.7277877290417445, -0.7236152329806612, -0.730437060184766, -0.7293896282538871, -0.7304543605347779, -0.7304541061119286, -0.7299216061148867, -0.7267459872459605, -0.728332169024024, -0.7148305510817974, -0.7220369537688837, -0.721017299894812, -0.6873721001235509, -0.7032442292128344, -0.7109898451429216, -0.7193782579993301, -0.7219314414500786, -0.7242210914018533, -0.7225704554189631, -0.7244704011209304, -0.7215336553679315, -0.7256794750018599, -0.7246636622544979, -0.7267313804608329]","[-0.7210168041123515, -0.727802630900843, -0.7225405813911223, -0.7283300189831347, -0.7304548693810079, -0.7283295130930055, -0.7278033886387957, -0.7283319160773781, -0.7283305248739667, -0.7293912771891151, -0.7283314101846136, -0.7299208439598381, -0.726765757709284, -0.7277836879647982, -0.7304725522278755, -0.7272733578017476, -0.7277862136326306, -0.7251705860039427, -0.7288610850450075, -0.7257126227125013, -0.7315020481968055, -0.727291895843535, -0.7262037894563337, -0.727801873164468, -0.7278030097696221, -0.7256942906497763, -0.7293921650804029, -0.7293896282538871, -0.7179197514952154, -0.6998444068647858, -0.685055776386823, -0.679470038822888, -0.6850386576175383, -0.7032832597516051, -0.7118021272414456, -0.7230609914802558, -0.7262226502365939, -0.7262212670794204, -0.7272744927567393, -0.7251697083607874, -0.7267486316405222, -0.7241231907727772, -0.72569529512238, -0.7230785674634781, -0.7262382425546496, -0.7246293583884195, -0.7256962995977643, -0.7235998779250923, -0.7215357654700489, -0.7230778195318919]"
9,"[-6.805756433785083, -6.829297895388677, -6.843554830305912, -6.844983999453248, -6.847830980139966, -6.846403247613939, -6.847846698586734, -6.842629463667093, -6.843098856608507, -6.845930345723707, -6.84686464547538, -6.844983886490443, -6.84926349180415, -6.8473547542443525, -6.846894064191742, -6.844984903157022, -6.847831207938437, -6.843113574109254, -6.844511687308387, -6.844497135403153, -6.845456847543098, -6.84358385504249, -6.842629351475776, -6.843084476759313, -6.844999475708025, -6.844983886490443, -6.843083690378684, -6.844982869826866, -6.84030613552121, -6.842161272420702, -6.8444960073741985, -6.837520903554369, -6.816448163431294, -6.804093264459927, -6.796654623079216, -6.814702155447078, -6.833824514768413, -6.842631931885335, -6.8459304589973735, -6.8449846772308565, -6.830654214680577, -6.7564556031530785, -6.7629714873229885, -6.810424833579451, -6.833827466683863, -6.840757959080043, -6.84358475507353, -6.846879297727207, -6.845930345723707, -6.8435537053654985]","[-6.834269122494554, -6.857492990571369, -6.86342190929655, -6.868944071382101, -6.871481222474625, -6.869468351735462, -6.868438438487801, -6.871462217937957, -6.873020649662856, -6.871483293542887, -6.873544456304471, -6.874022402422363, -6.876614956742334, -6.874042034145256, -6.880775817782107, -6.874040684429911, -6.880252629408473, -6.873031783911715, -6.877635345548168, -6.870974172142176, -6.877651209436063, -6.876097514685423, -6.874042279548592, -6.875599670338928, -6.872487711967311, -6.877150718182172, -6.874022402422363, -6.873033252190142, -6.8750675658527864, -6.874023383982989, -6.874554679507142, -6.874040684429911, -6.877133638693788, -6.874040439027667, -6.877651209436063, -6.878170144914103, -6.863437272963542, -6.842624190714899, -6.829289805013882, -6.835201584083812, -6.848767587821454, -6.866944481638669, -6.8745377228743125, -6.877131534754862, -6.878691070901846, -6.879730944441062, -6.87766818952706, -6.878672053944536, -6.877150718182172, -6.876083076500331]","[-6.877650341861648, -6.880792695324163, -6.876098255120793, -6.878673669725496, -6.8735445788359675, -6.873015388544795, -6.872998137513755, -6.8755837733706056, -6.8781702690319495, -6.876616316161691, -6.857508800218731, -6.835202023183433, -6.829735712905272, -6.824341889790594, -6.853596529941916, -6.868943587526745, -6.870973442216393, -6.87715108948439, -6.878689827932862, -6.874537845745582, -6.8771332674095556, -6.875068673328691, -6.877652200952236, -6.878186280592183, -6.877634354078353, -6.877643525278186, -6.876623484094104, -6.876616563329398, -6.870989014289992, -6.874040439027667, -6.876617057665322, -6.876099365776705, -6.876615945410448, -6.8781702690319495, -6.877650465800723, -6.874024610937549, -6.868454504219029, -6.870958965663202, -6.8755829107645265, -6.872503350133241, -6.8730312944869105, -6.867429443690886, -6.875052430690967, -6.873543476054016, -6.863919722025343, -6.865419652350213, -6.872998382203422, -6.872505182775537, -6.878169896678538, -6.864435793399973]","[-6.877113837402055, -6.880256374487765, -6.881299262483036, -6.8802522549026754, -6.880775817782107, -6.874570899644637, -6.872487345455991, -6.87817051726777, -6.875085285876993, -6.8765975319124895, -6.876610754933143, -6.877656910691299, -6.873542985929794, -6.872506404542281, -6.872486123754304, -6.8719943612169825, -6.874554065122401, -6.877131782276451, -6.875069903861477, -6.8589822216892085, -6.8190626998484145, -6.803258940622244, -6.79502488554187, -6.823468804146683, -6.855522036402459, -6.867429323240878, -6.870992177450404, -6.869449575211252, -6.870974050487776, -6.871482928059381, -6.871483415370807, -6.8786725511071385, -6.87303227333719, -6.869958708447452, -6.874040439027667, -6.876081965894711, -6.87200900177601, -6.877117055037898, -6.880253752928191, -6.879227189232005, -6.8755836501410394, -6.879713243808528, -6.868456074592569, -6.8719754513818225, -6.878170393149838, -6.875069042488084, -6.8781702690319495, -6.873526689680995, -6.874041052533592, -6.875583157223195]"
10,"[-1.714350457975267, -1.7152675032385352, -1.7147835805199951, -1.7171389174719698, -1.716668118070161, -1.7157343703325056, -1.715747537039001, -1.7171355563258146, -1.7120203918353276, -1.7171364526282331, -1.7120187362612562, -1.7152523493844707, -1.7129587413643605, -1.7120053815917067, -1.7138864760284611, -1.684974514257561, -1.6736803233572024, -1.6671688289709492, -1.694899410558135, -1.7115605624721444, -1.7194878766285522, -1.7195033316567794, -1.7190163247101942, -1.7176045304588614, -1.7138524074442367, -1.7204182190194501, -1.7171509058283545, -1.7185303443475384, -1.720432697819314, -1.7204350733055422, -1.7157316924203267, -1.7209057425947776, -1.718074708431024, -1.7180762812625516, -1.7213805718489454, -1.718544631387945, -1.7185453063809342, -1.7195038957220403, -1.720890790826964, -1.7194878766285522, -1.7190153108322068, -1.7162010933951866, -1.7218557149969453, -1.7213803449899348, -1.7162006464658335, -1.718075157810725, -1.7199598500399689, -1.7199748744135668, -1.71900044096534, -1.707434326613218]","[-1.7479913427064255, -1.7500446267879377, -1.7485207778797982, -1.7484867157251065, -1.7515899210062453, -1.7495321076692671, -1.7439203898223186, -1.7474801597013268, -1.7505584943599906, -1.749015902035084, -1.7474795488213952, -1.7429273311809454, -1.746953479830827, -1.740394411396895, -1.7434316679122022, -1.7479769056215768, -1.7434129447034532, -1.7464593700551814, -1.7424058815533514, -1.7464585172609137, -1.7408975601765793, -1.7429108056729183, -1.7479886509831641, -1.7414008232791864, -1.7469682416970316, -1.7354369831182535, -1.7176066620945674, -1.7029081665473513, -1.700209966303348, -1.7038090374048356, -1.7280880582735474, -1.7408974402371138, -1.7429076695318089, -1.7464593700551814, -1.7500462264808343, -1.7474802818774382, -1.7469690957080162, -1.7459502486544705, -1.7469688517046902, -1.7495468532685283, -1.7510587828103703, -1.746459857367105, -1.7480081051366625, -1.746442558200679, -1.7500456112116798, -1.7479887733521493, -1.7444439436798578, -1.7449176808311937, -1.7480085945624704, -1.7464426800228674]","[-1.7190160994037162, -1.703359052989207, -1.6975591671034265, -1.7015639469237396, -1.7271058730875546, -1.7393926409902571, -1.742408170113698, -1.7439212365692192, -1.7459489104583394, -1.7485202877539003, -1.7464586390885417, -1.7449185299529768, -1.747496165127039, -1.7464424363785325, -1.7459661857392583, -1.745949883691392, -1.74089708041896, -1.7474808927586207, -1.7495302645115587, -1.7474631776276142, -1.7490293993847565, -1.7459511001845778, -1.7469694617133151, -1.745949883691392, -1.7469526258571981, -1.7474797931732429, -1.7485038689235952, -1.749016392838901, -1.7434303391358565, -1.742388778043511, -1.7429263661541334, -1.7459332174415216, -1.7495311246507843, -1.7495301416346623, -1.7285881249821222, -1.7398950855732125, -1.7393940741658003, -1.7403968067925595, -1.7359087535244508, -1.7069831741895933, -1.6953552482746985, -1.7002246737561202, -1.7078764872888648, -1.7218682096689186, -1.7344340935571503, -1.739879298634979, -1.7424056406532296, -1.73991075360925, -1.7444109946082804, -1.7434302183380317]","[-1.7469700717229788, -1.746457908123397, -1.7485047266050686, -1.742908996357365, -1.738896394855308, -1.7429097200824817, -1.7388949636945854, -1.7419032374297538, -1.7190302940002815, -1.703810653267051, -1.6931646171326618, -1.6931513663265925, -1.714336233743571, -1.730029258207754, -1.7339407756326288, -1.740914951828485, -1.7444094199127478, -1.747991587407794, -1.7439363574286852, -1.7469516498898487, -1.7434328758949875, -1.7474801597013268, -1.7469517718856227, -1.7403964474821776, -1.7495467303918035, -1.7439160351448257, -1.744921562547278, -1.7429081520132566, -1.7444281955817982, -1.7429257630340698, -1.7429102025667111, -1.7383805982783036, -1.7399118300646552, -1.7413826871699283, -1.7429252805287296, -1.7413835278962284, -1.7409137523768334, -1.737899446227129, -1.7393771152938948, -1.743921236571348, -1.7414164378905654, -1.74139914174663, -1.739894128769043, -1.740379560305156, -1.7419022751922333, -1.740897200358304, -1.7369225006106652, -1.706962839736081, -1.6993471971170404, -1.686682727377986]"
